ID,Title,URL,Topic,Difficulty,Rating,Prereqs,Duration
181,XOR Operations,https://www.google.com/search?q=xor+tricks,BitManipulation,50,4.6,136,35
182,Count Set Bits,https://www.google.com/search?q=count+set+bits,BitManipulation,60,4.7,136,40
183,Power of Two Check,https://www.google.com/search?q=check+power+of+two,BitManipulation,45,4.4,136,25
184,Find Non-Repeating Element,https://www.google.com/search?q=find+unique+element,BitManipulation,65,4.8,181,45
185,Job Sequencing Problem,https://www.google.com/search?q=job+sequencing,Greedy,65,4.5,137,50
186,Huffman Coding,https://www.google.com/search?q=huffman+coding,Greedy,80,4.8,123,60
187,Activity Selection,https://www.google.com/search?q=activity+selection,Greedy,55,4.6,109,40
188,Fractional Knapsack,https://www.google.com/search?q=fractional+knapsack,Greedy,60,4.7,109,45
189,Subset Sum Problem,https://www.google.com/search?q=subset+sum,DP,75,4.7,104,50
190,Partition Equal Subset Sum,https://www.google.com/search?q=partition+equal+subset,DP,82,4.6,141,55
191,Generate Parentheses,https://www.google.com/search?q=generate+parentheses,Recursion,65,4.5,104,40
192,String Permutations,https://www.google.com/search?q=string+permutations,Recursion,60,4.4,104,35
193,Reverse Linked List,https://www.google.com/search?q=reverse+linked+list,LinkedList,55,4.7,105,35
194,Detect Cycle in LL,https://www.google.com/search?q=detect+cycle+linked+list,LinkedList,60,4.9,105,30
195,Merge Two Sorted Lists,https://www.google.com/search?q=merge+sorted+lists,LinkedList,55,4.5,105,35
196,Intersection of LL,https://www.google.com/search?q=intersection+linked+lists,LinkedList,60,4.3,105,40
197,Palindrome LL,https://www.google.com/search?q=palindrome+linked+list,LinkedList,65,4.7,105,45
198,Flattening a LL,https://www.google.com/search?q=flatten+linked+list,LinkedList,80,4.8,105,50
199,Add Numbers as Lists,https://www.google.com/search?q=add+numbers+linked+list,LinkedList,70,4.5,105,40
200,Remove Duplicates LL,https://www.google.com/search?q=remove+duplicates+linked+list,LinkedList,45,4.6,105,30
201,Infix to Postfix,https://www.google.com/search?q=infix+to+postfix,Stacks,65,4.5,107,50
202,Evaluate Postfix,https://www.google.com/search?q=evaluate+postfix,Stacks,60,4.4,201,35
203,Min Stack,https://www.google.com/search?q=min+stack,Stacks,55,4.7,107,40
204,Queue using Stacks,https://www.google.com/search?q=queue+using+stacks,Stacks,50,4.6,107,30
205,Stack using Queues,https://www.google.com/search?q=stack+using+queues,Queues,50,4.5,108,30
206,Circular Queue,https://www.google.com/search?q=circular+queue,Queues,45,4.6,108,35
207,Deque Implementation,https://www.google.com/search?q=deque+implementation,Queues,55,4.7,108,40
208,Threaded Binary Tree,https://www.google.com/search?q=threaded+binary+tree,Trees,90,4.4,113,55
209,Level Order Traversal,https://www.google.com/search?q=level+order+traversal,Trees,45,4.4,113,30
210,Diameter of Tree,https://www.google.com/search?q=diameter+of+tree,Trees,65,4.6,113,40
211,Check Balanced Tree,https://www.google.com/search?q=check+balanced+tree,Trees,55,4.5,113,35
212,Sorted Array to BST,https://www.google.com/search?q=sorted+array+to+bst,Trees,50,4.7,117,35
213,Validate BST,https://www.google.com/search?q=validate+bst,Trees,60,4.8,117,40
214,Course Schedule,https://www.google.com/search?q=course+schedule,Graphs,75,4.9,135,50
215,Alien Dictionary,https://www.google.com/search?q=alien+dictionary,Graphs,85,4.8,135,55
216,Median in Stream,https://www.google.com/search?q=median+data+stream,Heaps,85,4.9,123,60
217,Merge K Sorted Lists,https://www.google.com/search?q=merge+k+sorted+lists,Heaps,80,4.9,123,55
218,Kth Largest Element,https://www.google.com/search?q=kth+largest+element,Heaps,70,4.8,123,45
219,Connect Ropes,https://www.google.com/search?q=connect+ropes,Heaps,65,4.4,123,35
