ID,Title,URL,Topic,Difficulty,Rating,Prereqs,Duration
181,XOR Operations,https://www.google.com/search?q=xor+tricks,BitManipulation,50,4.6,136,35
182,Count Set Bits,https://www.google.com/search?q=count+set+bits,BitManipulation,60,4.7,136,40
183,Power of Two Check,https://www.google.com/search?q=check+power+of+two,BitManipulation,45,4.4,136,25
184,Find Non-Repeating Element,https://www.google.com/search?q=find+unique+element,BitManipulation,65,4.8,181,45
185,Job Sequencing Problem,https://www.google.com/search?q=job+sequencing,Greedy,65,4.5,137,50
186,Huffman Coding,https://www.google.com/search?q=huffman+coding,Greedy,80,4.8,123,60
187,Activity Selection,https://www.google.com/search?q=activity+selection,Greedy,55,4.6,109,40
188,Fractional Knapsack,https://www.google.com/search?q=fractional+knapsack,Greedy,60,4.7,109,45
189,Subset Sum Problem,https://www.google.com/search?q=subset+sum,DP,75,4.7,104,50
190,Partition Equal Subset Sum,https://www.google.com/search?q=partition+equal+subset,DP,82,4.6,141,55
191,Generate Parentheses,https://www.google.com/search?q=generate+parentheses,Recursion,65,4.5,104,40
192,String Permutations,https://www.google.com/search?q=string+permutations,Recursion,60,4.4,104,35
193,Reverse Linked List,https://www.google.com/search?q=reverse+linked+list,LinkedList,55,4.7,105,35
194,Detect Cycle in LL,https://www.google.com/search?q=detect+cycle+linked+list,LinkedList,60,4.9,105,30
195,Merge Two Sorted Lists,https://www.google.com/search?q=merge+sorted+lists,LinkedList,55,4.5,105,35
196,Intersection of LL,https://www.google.com/search?q=intersection+linked+lists,LinkedList,60,4.3,105,40
197,Palindrome LL,https://www.google.com/search?q=palindrome+linked+list,LinkedList,65,4.7,105,45
198,Flattening a LL,https://www.google.com/search?q=flatten+linked+list,LinkedList,80,4.8,105,50
199,Add Numbers as Lists,https://www.google.com/search?q=add+numbers+linked+list,LinkedList,70,4.5,105,40
200,Remove Duplicates LL,https://www.google.com/search?q=remove+duplicates+linked+list,LinkedList,45,4.6,105,30
201,Infix to Postfix,https://www.google.com/search?q=infix+to+postfix,Stacks,65,4.5,107,50
202,Evaluate Postfix,https://www.google.com/search?q=evaluate+postfix,Stacks,60,4.4,201,35
203,Min Stack,https://www.google.com/search?q=min+stack,Stacks,55,4.7,107,40
204,Queue using Stacks,https://www.google.com/search?q=queue+using+stacks,Stacks,50,4.6,107,30
205,Stack using Queues,https://www.google.com/search?q=stack+using+queues,Queues,50,4.5,108,30
206,Circular Queue,https://www.google.com/search?q=circular+queue,Queues,45,4.6,108,35
207,Deque Implementation,https://www.google.com/search?q=deque+implementation,Queues,55,4.7,108,40
208,Threaded Binary Tree,https://www.google.com/search?q=threaded+binary+tree,Trees,90,4.4,113,55
209,Level Order Traversal,https://www.google.com/search?q=level+order+traversal,Trees,45,4.4,113,30
210,Diameter of Tree,https://www.google.com/search?q=diameter+of+tree,Trees,65,4.6,113,40
211,Check Balanced Tree,https://www.google.com/search?q=check+balanced+tree,Trees,55,4.5,113,35
212,Sorted Array to BST,https://www.google.com/search?q=sorted+array+to+bst,Trees,50,4.7,117,35
213,Validate BST,https://www.google.com/search?q=validate+bst,Trees,60,4.8,117,40
214,Course Schedule,https://www.google.com/search?q=course+schedule,Graphs,75,4.9,135,50
215,Alien Dictionary,https://www.google.com/search?q=alien+dictionary,Graphs,85,4.8,135,55
216,Median in Stream,https://www.google.com/search?q=median+data+stream,Heaps,85,4.9,123,60
217,Merge K Sorted Lists,https://www.google.com/search?q=merge+k+sorted+lists,Heaps,80,4.9,123,55
218,Kth Largest Element,https://www.google.com/search?q=kth+largest+element,Heaps,70,4.8,123,45
219,Connect Ropes,https://www.google.com/search?q=connect+ropes,Heaps,65,4.4,123,35
220,Two Sum Problem,https://www.google.com/search?q=two+sum+problem,Arrays,20,4.7,103,20
221,3Sum Problem,https://www.google.com/search?q=3sum+problem,Arrays,45,4.6,103,35
222,Maximum Subarray (Kadane),https://www.google.com/search?q=kadane+algorithm,Arrays,50,4.8,103,40
223,Rotate Array,https://www.google.com/search?q=rotate+array,Arrays,25,4.4,103,20
224,Spiral Matrix,https://www.google.com/search?q=spiral+matrix,Arrays,55,4.7,103,45
225,Container With Most Water,https://www.google.com/search?q=container+with+most+water,TwoPointers,50,4.8,103,40
226,Trapping Rain Water,https://www.google.com/search?q=trapping+rain+water,TwoPointers,70,4.9,103,50
227,Longest Substring No Repeat,https://www.google.com/search?q=longest+substring+without+repeating,Strings,60,4.8,103,45
228,Group Anagrams,https://www.google.com/search?q=group+anagrams,Strings,50,4.7,103,35
229,Valid Anagram,https://www.google.com/search?q=valid+anagram,Strings,20,4.5,103,15
230,Longest Palindrome,https://www.google.com/search?q=longest+palindrome,string,35,4.6,103,25
231,Palindrome Partitioning,https://www.google.com/search?q=palindrome+partitioning,Recursion,80,4.8,104,55
232,Word Break,https://www.google.com/search?q=word+break+dp,DP,75,4.7,134,55
233,Word Search,https://www.google.com/search?q=word+search+grid,Recursion,70,4.6,104,50
234,Subarray Sum Equals K,https://www.google.com/search?q=subarray+sum+equals+k,Hashing,65,4.7,103,35
235,Product of Array Except Self,https://www.google.com/search?q=product+array+except+self,Arrays,55,4.8,103,40
236,Gas Station Problem,https://www.google.com/search?q=gas+station+problem,Greedy,65,4.5,109,45
237,Candy Distribution,https://www.google.com/search?q=candy+distribution,Greedy,70,4.6,109,50
238,Meeting Rooms,https://www.google.com/search?q=meeting+rooms+problem,Greedy,40,4.4,109,30
239,Merge Intervals,https://www.google.com/search?q=merge+intervals,Sorting,55,4.7,103,40
240,Insert Interval,https://www.google.com/search?q=insert+interval,Sorting,60,4.6,103,45
241,Minimum Platforms,https://www.google.com/search?q=minimum+platforms,Greedy,50,4.5,109,35
242,Count Inversions,https://www.google.com/search?q=count+inversions,Sorting,65,4.7,114,45
243,Max Product Subarray,https://www.google.com/search?q=max+product+subarray,Arrays,70,4.8,103,50
244,Find Peak Element,https://www.google.com/search?q=find+peak+element,BinarySearch,40,4.5,108,25
245,Search Rotated Sorted Array,https://www.google.com/search?q=rotated+sorted+array,BinarySearch,55,4.7,108,40
246,Median of Two Sorted Arrays,https://www.google.com/search?q=median+of+two+sorted+arrays,BinarySearch,95,4.9,108,60
247,Minimum in Rotated Array,https://www.google.com/search?q=minimum+in+rotated+array,BinarySearch,45,4.6,108,30
248,Find K Closest Elements,https://www.google.com/search?q=k+closest+elements,BinarySearch,70,4.7,108,50
249,Search 2D Matrix,https://www.google.com/search?q=search+2d+matrix,Matrix,40,4.4,103,25
250,Set Matrix Zeroes,https://www.google.com/search?q=set+matrix+zeroes,Matrix,55,4.6,103,40
251,Rotate Matrix 90 Degrees,https://www.google.com/search?q=rotate+matrix,Matrix,45,4.5,103,30
252,Spiral Order Matrix II,https://www.google.com/search?q=spiral+matrix+2,Matrix,60,4.6,103,45
253,Search Word in Matrix,https://www.google.com/search?q=search+word+in+matrix,Matrix,70,4.8,104,50
254,Binary Tree Zigzag Traversal,https://www.google.com/search?q=zigzag+tree+traversal,Trees,55,4.4,113,35
255,Right View of Binary Tree,https://www.google.com/search?q=right+view+binary+tree,Trees,50,4.5,113,35
256,Left View of Binary Tree,https://www.google.com/search?q=left+view+binary+tree,Trees,45,4.5,113,35
257,Bottom View Binary Tree,https://www.google.com/search?q=bottom+view+binary+tree,Trees,60,4.6,113,40
258,Top View Binary Tree,https://www.google.com/search?q=top+view+binary+tree,Trees,60,4.7,113,40
259,Vertical Order Traversal,https://www.google.com/search?q=vertical+order+tree,Trees,70,4.7,113,50
260,Boundary Traversal,https://www.google.com/search?q=boundary+traversal+tree,Trees,75,4.6,113,55
261,Flatten Binary Tree,https://www.google.com/search?q=flatten+binary+tree,Trees,70,4.8,113,50
262,Binary Tree From In+Pre,https://www.google.com/search?q=tree+from+inorder+preorder,Trees,85,4.7,113,60
263,Binary Tree From In+Post,https://www.google.com/search?q=tree+from+inorder+postorder,Trees,80,4.6,113,55
264,Construct BST From Preorder,https://www.google.com/search?q=bst+from+preorder,Trees,75,4.6,117,50
265,Recover BST,https://www.google.com/search?q=recover+bst,Trees,85,4.8,117,60
266,Binary Tree Cameras,https://www.google.com/search?q=binary+tree+cameras,Trees,90,4.9,117,65
267,Symmetric Tree,https://www.google.com/search?q=symmetric+tree,Trees,40,4.4,113,25
268,Same Tree,https://www.google.com/search?q=same+tree,Trees,35,4.5,113,25
269,Invert Binary Tree,https://www.google.com/search?q=invert+binary+tree,Trees,30,4.7,113,20
270,All Nodes Distance K,https://www.google.com/search?q=nodes+distance+k,Trees,75,4.8,113,50
271,Path Sum,https://www.google.com/search?q=path+sum+tree,Trees,45,4.5,113,30
272,Path Sum II,https://www.google.com/search?q=path+sum+2,Trees,60,4.6,113,40
273,Maximum Path Sum,https://www.google.com/search?q=max+path+sum+tree,Trees,85,4.8,113,60
274,Unique Binary Search Trees,https://www.google.com/search?q=unique+bst,Trees,75,4.6,117,45
275,Serialize and Deserialize Tree,https://www.google.com/search?q=serialize+binary+tree,Trees,95,4.9,113,70
276,Coin Toss Ways,https://www.google.com/search?q=coin+toss+ways,DP,45,4.4,134,25
277,Combination Sum,https://www.google.com/search?q=combination+sum,Recursion,65,4.7,104,45
278,Combination Sum II,https://www.google.com/search?q=combination+sum+2,Recursion,70,4.6,104,50
279,Permutations II,https://www.google.com/search?q=permutations+2,Recursion,60,4.6,104,40
280,Letter Combinations Phone,https://www.google.com/search?q=letter+combinations+phone,Recursion,55,4.5,104,35
281,Restore IP Addresses,https://www.google.com/search?q=restore+ip+addresses,Recursion,60,4.6,104,40
282,Combination Sum III,https://www.google.com/search?q=combination+sum+3,Recursion,65,4.7,104,45
283,Nth Tribonacci Number,https://www.google.com/search?q=tribonacci+dp,DP,40,4.5,134,25
284,Climbing Stairs,https://www.google.com/search?q=climbing+stairs+dp,DP,25,4.4,134,20
285,Min Cost Climbing Stairs,https://www.google.com/search?q=min+cost+climbing+stairs,DP,35,4.5,134,25
286,House Robber,https://www.google.com/search?q=house+robber,DP,50,4.7,134,40
287,House Robber II,https://www.google.com/search?q=house+robber+2,DP,60,4.7,134,45
288,Decode Ways,https://www.google.com/search?q=decode+ways,DP,70,4.8,134,50
289,Min Path Sum,https://www.google.com/search?q=min+path+sum,DP,55,4.6,134,40
290,Unique Paths,https://www.google.com/search?q=unique+paths,DP,45,4.6,134,30
291,Unique Paths II,https://www.google.com/search?q=unique+paths+2,DP,55,4.5,134,40
292,Longest Increasing Subsequence,https://www.google.com/search?q=lis+dp,DP,75,4.7,134,55
293,Russian Doll Envelopes,https://www.google.com/search?q=russian+doll+envelopes,DP,85,4.8,292,65
294,Edit Distance Optimized,https://www.google.com/search?q=edit+distance+optimized,DP,90,4.7,149,70
295,Wildcard Matching,https://www.google.com/search?q=wildcard+matching,DP,85,4.6,134,60
296,Regular Expression Matching,https://www.google.com/search?q=regex+matching,DP,95,4.9,134,75
297,Word Ladder,https://www.google.com/search?q=word+ladder,Graphs,80,4.7,120,55
298,Word Ladder II,https://www.google.com/search?q=word+ladder+2,Graphs,95,4.8,297,75
299,Minimum Genetic Mutation,https://www.google.com/search?q=min+genetic+mutation,Graphs,70,4.6,120,45
300,Pacific Atlantic Water Flow,https://www.google.com/search?q=pacific+atlantic+water+flow,Graphs,85,4.8,120,55
301,Rotting Oranges,https://www.google.com/search?q=rotting+oranges,Graphs,60,4.5,120,40
302,Clone Graph,https://www.google.com/search?q=clone+graph,Graphs,80,4.7,120,50
303,Island Perimeter,https://www.google.com/search?q=island+perimeter,Graphs,40,4.4,120,30
304,Number of Islands,https://www.google.com/search?q=number+of+islands,Graphs,65,4.7,120,45
305,Max Area of Island,https://www.google.com/search?q=max+area+island,Graphs,70,4.7,120,45
306,Surrounded Regions,https://www.google.com/search?q=surrounded+regions,Graphs,75,4.6,120,50
307,Course Schedule II,https://www.google.com/search?q=course+schedule+2,Graphs,80,4.8,214,55
308,Network Delay Time,https://www.google.com/search?q=network+delay+time,Graphs,85,4.7,120,55
309,Redundant Connection,https://www.google.com/search?q=redundant+connection,Graphs,70,4.5,154,50
310,Redundant Connection II,https://www.google.com/search?q=redundant+connection+2,Graphs,90,4.7,309,60
311,Min Height Trees,https://www.google.com/search?q=min+height+trees,Graphs,75,4.5,120,50
312,Critical Connections,https://www.google.com/search?q=critical+connections,Graphs,95,4.8,174,70
313,Employee Importance,https://www.google.com/search?q=employee+importance,Graphs,50,4.4,120,30
314,Find Celebrity,https://www.google.com/search?q=find+celebrity,Graphs,40,4.3,120,25
315,Course Prerequisites Check,https://www.google.com/search?q=course+prerequisite+check,Graphs,60,4.4,120,40
316,Valid Parentheses String,https://www.google.com/search?q=valid+parentheses+string,Stacks,45,4.5,107,30
317,Asteroid Collision,https://www.google.com/search?q=asteroid+collision,Stacks,55,4.6,107,40
318,Daily Temperatures,https://www.google.com/search?q=daily+temperatures,Stacks,60,4.8,107,45
319,Car Fleet,https://www.google.com/search?q=car+fleet,Stacks,65,4.7,107,50
